Dataset,Method,nDCG@10,MRR@10,Recall@20,ΔnDCG,ΔMRR
SCIFACT,BM25,0.5597,0.5242,0.7370,—,—
SCIFACT,Qwen2.5-1.5B,0.5817,0.5537,0.7370,+0.0220,+0.0295
NFCORPUS,BM25,0.2666,0.4669,0.1446,—,—
NFCORPUS,Qwen2.5-1.5B,0.2381,0.4039,0.1446,-0.0285,-0.0631
